"id","text","timestamp","NE","sentiment","theme","text_length","word_count","stopword_ratio","punctuation_ratio","capitalization_ratio"
"34","Excellent service! The team was incredibly supportive in addressing my problem.","2025-04-01T12:29:20","","positive","['Customer service', ' Supportiveness', ' Problem-solving', ' Teamwork']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"35","I got the incorrect item in my order, and the refund process is taking too much time.","2025-04-01T12:29:20","","negative","['Order issues', ' Refund delays', ' Customer service concerns']","17","17","0.47058823529411764","0.11764705882352941","0.058823529411764705"
"36","The chatbot is helpful, although it occasionally provides unrelated responses.","2025-04-01T12:29:20","","neutral","['Helpfulness', ' Occasional Inaccuracy', ' Unrelated Responses']","10","10","0.3","0.2","0.1"
"37","Why does the price online differ from the in-store price?","2025-04-01T12:29:20","price, price","neutral","['Price discrepancy', ' online pricing', ' in-store pricing']","10","10","0.5","0.2","0.1"
"38","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T12:29:20","","positive","['Positive experience', ' hospitality', ' teamwork', ' enjoyment']","10","10","0.5","0.2","0.2"
"39","The app on my phone crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:20","phone,checkout process","negative","['app malfunction', ' checkout issues', ' user experience problems', ' software crash']","14","14","0.42857142857142855","0.07142857142857142","0.14285714285714285"
"40","Quick shipping and top-notch product quality. I'll purchase again!","2025-04-01T12:29:20","","positive","['Shipping speed', ' product quality', ' purchase intent']","9","9","0.2222222222222222","0.4444444444444444","0.2222222222222222"
"41","The shipment was delayed and the customer service team did not respond.","2025-04-01T12:29:21","shipment,customer service team","negative","['Logistics', ' Customer Service.']","12","12","0.5","0.08333333333333333","0.08333333333333333"
"42","I am impressed with the quality of the product, but the packaging was harmed.","2025-04-01T12:29:21","product","mixed","['product quality', ' damaged packaging']","14","14","0.6428571428571429","0.14285714285714285","0.07142857142857142"
"43","The website loads too slowly on mobile devices.","2025-04-01T12:29:21","mobile devices","negative","['website performance', ' mobile optimization', ' loading speed', ' user experience']","8","8","0.375","0.125","0.125"
"44","Excellent service! The team was extremely helpful in addressing my problem.","2025-04-01T12:29:21","","positive","['Service', ' Teamwork', ' Helpfulness', ' Problem-solving']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"45","I was sent an incorrect item with my order, and the refund process is taking too much time.","2025-04-01T12:29:21","","negative","['Incorrect item', ' Refund process delay', ' Customer dissatisfaction', ' Order issue']","18","18","0.5","0.1111111111111111","0.05555555555555555"
"46","The chatbot is helpful, though it occasionally provides answers that are off-topic.","2025-04-01T12:29:21","chatbot","neutral","['Helpfulness', ' Occasional Inaccuracy', ' Off-topic Responses']","12","12","0.4166666666666667","0.25","0.08333333333333333"
"47","Why does the online price differ from the in-store price?","2025-04-01T12:29:21","price","neutral","['Pricing', ' Online shopping', ' In-store shopping', ' Price discrepancy']","10","10","0.5","0.2","0.1"
"48","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T12:29:21","","positive","['Enjoyment', ' Teamwork', ' Hospitality', ' Positivity']","10","10","0.5","0.2","0.2"
"49","The app on my phone crashes every time I attempt to complete a purchase.","2025-04-01T12:29:21","app, phone","negative","['App performance issues', ' Purchase difficulties', ' User experience problems']","14","14","0.42857142857142855","0.07142857142857142","0.14285714285714285"
"50","Quick shipping and outstanding product quality. I plan to purchase again!","2025-04-01T12:29:21","shipping, product","positive","['Shipping speed', ' product quality', ' customer satisfaction', ' repeat purchase intent']","11","11","0.2727272727272727","0.18181818181818182","0.18181818181818182"
"51","The shipment arrived behind schedule and the customer service team did not respond.","2025-04-01T12:29:23","shipment, customer service team","negative","['Delayed shipment', ' poor customer service', ' lack of communication']","13","13","0.38461538461538464","0.07692307692307693","0.07692307692307693"
"52","I am impressed with the product quality, though the packaging was damaged.","2025-04-01T12:29:23","product quality, packaging","positive","['Product quality', ' Packaging issues']","12","12","0.5","0.16666666666666666","0.08333333333333333"
"53","The mobile browsing experience on the website is very sluggish.","2025-04-01T12:29:23","mobile browsing experience, website","negative","['mobile browsing', ' sluggish performance', ' user experience', ' website issues']","10","10","0.5","0.1","0.1"
"54","Excellent service! The team was extremely helpful in solving my problem.","2025-04-01T12:29:23","","positive","['Service', ' Helpfulness', ' Problem-Solving', ' Customer Satisfaction']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"55","I got an incorrect item in my order, and the refund process is too slow.","2025-04-01T12:29:23","order, refund process","negative","['Order issues', ' Customer service', ' Refund process', ' Delayed response']","15","15","0.5333333333333333","0.13333333333333333","0.06666666666666667"
"56","The chatbot is helpful, though it occasionally provides unrelated responses.","2025-04-01T12:29:23","","positive","['Helpfulness', ' occasional errors', ' relevance of responses.']","10","10","0.3","0.2","0.1"
"57","Why does the website charge a different price than the store?","2025-04-01T12:29:23","website, store","neutral","['Pricing discrepancy', ' online pricing', ' in-store pricing', ' website vs. store comparison.']","11","11","0.5454545454545454","0.09090909090909091","0.09090909090909091"
"58","I had a wonderful time! The team was incredibly welcoming.","2025-04-01T12:29:23","The team","positive","['Positive experience', ' hospitality', ' teamwork', ' gratitude']","10","10","0.5","0.2","0.2"
"59","The mobile app crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:23","mobile app, checkout process","negative","['Mobile app', ' crashes', ' checkout process', ' error handling']","12","12","0.3333333333333333","0.08333333333333333","0.16666666666666666"
"60","Quick shipping and outstanding product quality. I'll purchase again!","2025-04-01T12:29:23","","positive","['Shipping speed', ' product quality', ' customer satisfaction', ' repeat purchase intention']","9","9","0.2222222222222222","0.3333333333333333","0.2222222222222222"
"61","The shipment arrived behind schedule, and the customer service team did not respond.","2025-04-01T12:29:24","shipment,customer service team","negative","['Delayed shipment', ' poor customer service', ' communication issues']","13","13","0.38461538461538464","0.15384615384615385","0.07692307692307693"
"62","I am impressed with the quality of the product, although the packaging was damaged.","2025-04-01T12:29:24","","positive","['Product quality', ' packaging issues']","14","14","0.5714285714285714","0.14285714285714285","0.07142857142857142"
"63","The website loads too slowly while being accessed on a mobile device.","2025-04-01T12:29:24","mobile device","negative","['Website performance', ' Mobile accessibility', ' Loading speed']","12","12","0.5","0.08333333333333333","0.08333333333333333"
"64","Excellent service! The team was incredibly helpful in addressing my problem.","2025-04-01T12:29:24","","positive","['Service', ' Helpfulness', ' Customer support', ' Problem-solving']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"65","I was sent the incorrect item in my order, and the refund process is dragging on.","2025-04-01T12:29:24","order, refund process","negative","['Incorrect item', ' Refund process delay']","16","16","0.5","0.125","0.0625"
"66","The chatbot is helpful, although it occasionally provides unrelated responses.","2025-04-01T12:29:24","chatbot","neutral","['Helpfulness', ' occasional inaccuracies', ' user experience', ' chatbot limitations']","10","10","0.3","0.2","0.1"
"67","Why does the price differ between the website and the store?","2025-04-01T12:29:24","website,store","neutral","['Pricing discrepancy', ' online vs. in-store', ' price comparison.']","11","11","0.6363636363636364","0.09090909090909091","0.09090909090909091"
"68","I had a wonderful time! The employees were incredibly welcoming.","2025-04-01T12:29:24","employees","positive","['Positive experience', ' Hospitality', ' Friendly staff']","10","10","0.5","0.2","0.2"
"69","The app keeps closing unexpectedly whenever I attempt to complete the checkout process.","2025-04-01T12:29:24","checkout process","negative","['App instability', ' checkout process issue', ' user experience problem.']","13","13","0.3076923076923077","0.07692307692307693","0.15384615384615385"
"70","""Quick shipping and outstanding product quality. I'll definitely purchase again!""","2025-04-01T12:29:24","","positive","['Quick shipping', ' Outstanding product quality', ' Customer satisfaction', ' Repeat purchase potential']","10","10","0.2","0.5","0.2"
"71","The shipment arrived behind schedule, and customer support did not respond.","2025-04-01T12:29:26","shipment, schedule, customer support","negative","['Delay', ' Customer support', ' Communication issues']","11","11","0.36363636363636365","0.18181818181818182","0.09090909090909091"
"72","I am impressed with the product's quality, though the packaging was harmed.","2025-04-01T12:29:26","product,packaging","mixed","['Product quality', ' packaging issues']","12","12","0.5","0.25","0.08333333333333333"
"73","The website is sluggish when accessed on a mobile device.","2025-04-01T12:29:26","device","negative","['Performance', ' Mobile Compatibility', ' Usability']","10","10","0.5","0.1","0.1"
"74","Excellent service! The team was incredibly helpful in addressing my problem.","2025-04-01T12:29:26","","positive","['Service', ' Helpfulness', ' Problem-solving']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"75","I got an incorrect item with my order, and the refund process is taking too much time.","2025-04-01T12:29:26","","negative","['Incorrect item', ' Refund process', ' Delayed service']","17","17","0.47058823529411764","0.11764705882352941","0.058823529411764705"
"76","The chatbot is helpful, although it occasionally provides unrelated responses.","2025-04-01T12:29:26","chatbot","neutral","['helpfulness', ' inaccuracies', ' relevance']","10","10","0.3","0.2","0.1"
"77","Why does the price online differ from the price in the store?","2025-04-01T12:29:26","price","neutral","['Price discrepancy', ' online vs. in-store pricing', ' pricing transparency']","12","12","0.5833333333333334","0.08333333333333333","0.08333333333333333"
"78","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T12:29:26","","positive","['Positive experience', ' team dynamics', ' hospitality', ' enjoyment']","10","10","0.5","0.2","0.2"
"79","The app consistently crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:26","","negative","['App performance', ' checkout process', ' crashes', ' user experience']","12","12","0.3333333333333333","0.08333333333333333","0.16666666666666666"
"80","Quick shipping and outstanding quality. I'll purchase again!","2025-04-01T12:29:26","","positive","['Shipping speed', ' product quality', ' customer satisfaction', ' repeat purchase intention']","8","8","0.25","0.375","0.25"
"81","The delivery arrived late and the customer service did not respond.","2025-04-01T12:29:27","customer service","negative","['Late delivery', ' Unresponsive customer service']","11","11","0.45454545454545453","0.09090909090909091","0.09090909090909091"
"82","I’m impressed with the quality of the product, though the packaging was damaged.","2025-04-01T12:29:27","product,packaging","mixed","['Product quality', ' packaging issues']","13","13","0.46153846153846156","0.15384615384615385","0.07692307692307693"
"83","The website takes too long to load on mobile devices.","2025-04-01T12:29:27","","negative","['performance', ' mobile compatibility', ' user experience']","10","10","0.4","0.1","0.1"
"84","Excellent service! The team was extremely supportive in addressing my concern.","2025-04-01T12:29:27","","positive","['Service', ' Support', ' Customer Satisfaction']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"85","I got an incorrect item in my order, and the refund process is taking too much time.","2025-04-01T12:29:27","","negative","['Order issue', ' Incorrect item', ' Refund delay', ' Customer service complaint']","17","17","0.47058823529411764","0.11764705882352941","0.058823529411764705"
"86","The chatbot is helpful, but occasionally it provides off-topic responses.","2025-04-01T12:29:27","chatbot","neutral","['helpfulness', ' off-topic responses', ' chatbot performance']","10","10","0.4","0.3","0.1"
"87","Why does the website price differ from the in-store price?","2025-04-01T12:29:27","website, in-store","neutral","['Price discrepancy', ' Website vs. in-store', ' Pricing differences']","10","10","0.5","0.2","0.1"
"88","I had a fantastic time! The staff was incredibly welcoming.","2025-04-01T12:29:27","staff","positive","['Positive experience', ' hospitality', ' staff', ' enjoyment']","10","10","0.5","0.2","0.2"
"89","The app repeatedly crashes whenever I attempt to complete a purchase.","2025-04-01T12:29:27","crashes, purchase","negative","['App stability', ' crashes', ' purchase issue']","11","11","0.36363636363636365","0.09090909090909091","0.18181818181818182"
"90","Quick shipping and top-notch product quality. Definitely planning to purchase again!","2025-04-01T12:29:27","","positive","['Shipping speed', ' product quality', ' customer satisfaction', ' repeat purchase intention']","11","11","0.18181818181818182","0.2727272727272727","0.18181818181818182"
"91","The shipment arrived late, and customer support did not respond.","2025-04-01T12:29:28","shipment, customer support","negative","['shipment delay', ' poor customer service', ' lack of communication']","10","10","0.4","0.2","0.1"
"92","I am impressed with the product's quality, although the packaging arrived damaged.","2025-04-01T12:29:28","product","positive","['Product quality', ' Packaging issues']","12","12","0.4166666666666667","0.25","0.08333333333333333"
"93","The website loads too slowly when accessed on a mobile device.","2025-04-01T12:29:28","website, mobile device","negative","['Website performance', ' Mobile optimization', ' User experience', ' Load time.']","11","11","0.45454545454545453","0.09090909090909091","0.09090909090909091"
"94","Excellent service! The team was extremely supportive in addressing my problem.","2025-04-01T12:29:28","","positive","['Customer service', ' Support', ' Problem resolution']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"95","I got an incorrect item in my order, and it's taking ages to receive a refund.","2025-04-01T12:29:28","order, refund","negative","['Order issues', ' Refund delays']","16","16","0.5","0.1875","0.0625"
"96","The chatbot is helpful, though it occasionally provides unrelated responses.","2025-04-01T12:29:28","","neutral","['Helpfulness', ' Inconsistency', ' Accuracy']","10","10","0.3","0.2","0.1"
"97","Why does the price online differ from the price in the store?","2025-04-01T12:29:28","price","neutral","['Pricing', ' Online shopping', ' In-store shopping', ' Price difference']","12","12","0.5833333333333334","0.08333333333333333","0.08333333333333333"
"98","I had a fantastic time! The team was extremely welcoming.","2025-04-01T12:29:28","","positive","['positive experience', ' hospitality', ' teamwork', ' enjoyment']","10","10","0.5","0.2","0.2"
"99","The mobile application consistently crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:28","mobile application, checkout process","negative","['mobile application', ' crashes', ' checkout process', ' technical issue']","13","13","0.3076923076923077","0.07692307692307693","0.15384615384615385"
"100","Quick shipping and outstanding product quality. I plan to purchase again!","2025-04-01T12:29:28","","positive","['Shipping', ' Product Quality', ' Customer Intent', ' Satisfaction']","11","11","0.2727272727272727","0.18181818181818182","0.18181818181818182"
"101","The shipment arrived late and customer service did not respond.","2025-04-01T12:29:30","shipment,customer service","negative","['Shipment delay', ' Customer service issues']","10","10","0.4","0.1","0.1"
"102","I am impressed with the product quality, but the packaging was damaged.","2025-04-01T12:29:30","product quality, packaging","mixed","['product quality', ' packaging condition']","12","12","0.5833333333333334","0.16666666666666666","0.08333333333333333"
"103","The website loads too slowly when viewed on a mobile device.","2025-04-01T12:29:30","website, mobile device","negative","['Mobile performance', ' Website speed', ' User experience']","11","11","0.45454545454545453","0.09090909090909091","0.09090909090909091"
"104","Excellent service! The team was incredibly supportive in solving my problem.","2025-04-01T12:29:30","","positive","['Service', ' Support', ' Problem Solving']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"105","I got an incorrect item in my order, and the refund process is taking too long.","2025-04-01T12:29:30","order, refund process","negative","['Order issue', ' Incorrect item', ' Refund delay', ' Customer service']","16","16","0.5","0.125","0.0625"
"106","The chatbot is helpful, though it occasionally provides answers that aren't pertinent.","2025-04-01T12:29:30","chatbot","neutral","['Helpfulness', ' accuracy', ' relevance']","12","12","0.4166666666666667","0.25","0.08333333333333333"
"107","Why is there a difference between the price listed online and the one in the store?","2025-04-01T12:29:30","price,store","neutral","['Pricing discrepancy', ' Online vs. in-store pricing', ' Customer inquiry']","16","16","0.625","0.0625","0.0625"
"108","I had a fantastic time! The staff was extremely welcoming.","2025-04-01T12:29:30","","positive","['Positive experience', ' Hospitality', ' Friendly staff']","10","10","0.5","0.2","0.2"
"109","The app on my phone crashes each time I attempt to complete the checkout process.","2025-04-01T12:29:30","app, phone","negative","['App crashes', ' Checkout process issue', ' Technical problem.']","15","15","0.4666666666666667","0.06666666666666667","0.13333333333333333"
"110","Quick shipping and high-quality products. I'll definitely purchase again!","2025-04-01T12:29:30","shipping","positive","['Shipping speed', ' product quality', ' customer satisfaction', ' repeat purchase intention']","9","9","0.2222222222222222","0.4444444444444444","0.2222222222222222"
"111","The shipment arrived behind schedule and customer service did not respond.","2025-04-01T12:29:31","shipment, customer service","negative","['Delay', ' Poor Customer Service', ' Shipment Issues']","11","11","0.36363636363636365","0.09090909090909091","0.09090909090909091"
"112","I am impressed with the product quality, though the packaging was damaged.","2025-04-01T12:29:31","product quality, packaging","positive","['Product quality', ' Packaging issues']","12","12","0.5","0.16666666666666666","0.08333333333333333"
"113","The site takes too long to load when accessed on a mobile device.","2025-04-01T12:29:31","","negative","['site performance', ' mobile optimization', ' loading time issues']","13","13","0.46153846153846156","0.07692307692307693","0.07692307692307693"
"114","Excellent service! The team was incredibly supportive in addressing my problem.","2025-04-01T12:29:31","","positive","['Customer service', ' Support', ' Problem resolution']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"115","I got an incorrect item with my order, and the refund process is taking too long.","2025-04-01T12:29:31","order, refund process","negative","['Order issue', ' Wrong item', ' Refund delay']","16","16","0.5","0.125","0.0625"
"116","The chatbot is helpful, though it occasionally provides unrelated responses.","2025-04-01T12:29:31","chatbot","neutral","['Helpfulness', ' occasional errors', ' unrelated responses']","10","10","0.3","0.2","0.1"
"117","Why does the website price differ from the in-store price?","2025-04-01T12:29:31","website price, in-store price","neutral","['Price discrepancy', ' Website pricing', ' In-store pricing.']","10","10","0.5","0.2","0.1"
"118","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T12:29:31","","positive","['Positive experience', ' hospitality', ' teamwork', ' enjoyment']","10","10","0.5","0.2","0.2"
"119","The app consistently crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:31","","negative","['app crashes', ' checkout process', ' technical issue', ' user experience']","12","12","0.3333333333333333","0.08333333333333333","0.16666666666666666"
"120","Quick shipping and top-notch product quality. I will purchase again!","2025-04-01T12:29:31","","positive","['Shipping speed', ' product quality', ' customer satisfaction', ' repeat purchase intent']","10","10","0.3","0.3","0.2"
"121","The delivery arrived later than expected, and the customer support team did not respond.","2025-04-01T12:29:33","delivery,customer support team","negative","['Delayed delivery', ' unresponsive customer support', ' customer service issues']","14","14","0.42857142857142855","0.14285714285714285","0.07142857142857142"
"122","I appreciate the quality of the product, although the packaging was damaged.","2025-04-01T12:29:33","","mixed","['Product quality', ' Packaging issues']","12","12","0.5","0.16666666666666666","0.08333333333333333"
"123","The website loads too slowly when accessed on a mobile device.","2025-04-01T12:29:33","website, mobile device","negative","['Website performance', ' Mobile device compatibility', ' Loading speed']","11","11","0.45454545454545453","0.09090909090909091","0.09090909090909091"
"124","Excellent service! The staff was extremely supportive in solving my problem.","2025-04-01T12:29:33","","positive","['Customer service', ' Staff support', ' Problem resolution']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"125","I got an incorrect item in my order, and the refund process is taking longer than expected.","2025-04-01T12:29:33","order,refund","negative","['Order issue', ' refund delay', ' customer service problem']","17","17","0.47058823529411764","0.11764705882352941","0.058823529411764705"
"126","The chatbot can be helpful, although it occasionally provides unrelated responses.","2025-04-01T12:29:33","chatbot","neutral","['helpfulness', ' occasional errors', ' unrelated responses']","11","11","0.36363636363636365","0.18181818181818182","0.09090909090909091"
"127","Why does the price on the website differ from the in-store price?","2025-04-01T12:29:33","price, website, store price","neutral","['Pricing discrepancy', ' online vs. in-store pricing', ' website pricing', ' in-store pricing.']","12","12","0.5833333333333334","0.16666666666666666","0.08333333333333333"
"128","I had a wonderful time! The team was incredibly welcoming.","2025-04-01T12:29:33","","positive","['Positive experience', ' gratitude', ' team interaction', ' hospitality']","10","10","0.5","0.2","0.2"
"129","The app on my phone crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:33","","negative","['app crashing', ' checkout process', ' technical issue']","14","14","0.42857142857142855","0.07142857142857142","0.14285714285714285"
"130","Quick shipping and top-notch product quality. I'll purchase again!","2025-04-01T12:29:33","","positive","['Shipping speed', ' product quality', ' customer satisfaction', ' repeat purchase intention']","9","9","0.2222222222222222","0.4444444444444444","0.2222222222222222"
"131","The shipment arrived behind schedule, and the customer service did not respond.","2025-04-01T12:29:34","shipment,customer service","negative","['Late delivery', ' Poor customer service']","12","12","0.4166666666666667","0.16666666666666666","0.08333333333333333"
"132","I am impressed with the product quality, although the packaging arrived damaged.","2025-04-01T12:29:34","product quality, packaging","mixed","['Product quality', ' Packaging damage']","12","12","0.4166666666666667","0.16666666666666666","0.08333333333333333"
"133","The mobile browsing experience is sluggish on the website.","2025-04-01T12:29:34","The mobile browsing experience","negative","['mobile browsing experience', ' sluggish website performance']","9","9","0.4444444444444444","0.1111111111111111","0.1111111111111111"
"134","Excellent service! The team was extremely helpful in resolving my problem.","2025-04-01T12:29:34","","positive","['Customer service', ' Problem resolution', ' Teamwork', ' Helpfulness']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"135","I got the incorrect item in my order, and the refund process is taking too long.","2025-04-01T12:29:34","","negative","['Incorrect item', ' Refund process delay', ' Customer dissatisfaction']","16","16","0.5","0.125","0.0625"
"136","The chatbot is helpful, though it occasionally provides unrelated responses.","2025-04-01T12:29:34","chatbot","positive","['Helpfulness', ' Inaccuracy', ' Relevance']","10","10","0.3","0.2","0.1"
"137","What causes the discrepancy between the website price and the in-store price?","2025-04-01T12:29:34","website price, in-store price","neutral","['Pricing discrepancy', ' website vs in-store pricing', ' causes of price differences.']","12","12","0.5","0.16666666666666666","0.08333333333333333"
"138","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T12:29:34","","positive","['Enjoyable experience', ' Hospitality', ' Teamwork']","10","10","0.5","0.2","0.2"
"139","The application on my phone crashes every time I attempt to complete the checkout process.","2025-04-01T12:29:34","application,phone","negative","['App reliability', ' Checkout issue', ' User frustration']","15","15","0.4","0.06666666666666667","0.13333333333333333"
